市区町村,総数,65歳以上,高齢化率
名古屋市,2332176.0,590048.0,25.30032
名古屋市千種区,165245.0,40461.0,24.48546
名古屋市東区,84392.0,18671.0,22.12413
名古屋市北区,162956.0,47206.0,28.96856
名古屋市西区,151082.0,37142.0,24.584
名古屋市中村区,138599.0,37421.0,26.99947
名古屋市中区,93100.0,18639.0,20.02041
名古屋市昭和区,107599.0,25424.0,23.62847
名古屋市瑞穂区,108332.0,29453.0,27.18772
名古屋市熱田区,66957.0,17821.0,26.61559
名古屋市中川区,220728.0,55814.0,25.28633
名古屋市港区,143715.0,41344.0,28.76805
名古屋市南区,134510.0,40349.0,29.99703
名古屋市守山区,176587.0,46169.0,26.14519
名古屋市緑区,248802.0,57863.0,23.25665
名古屋市名東区,164755.0,37935.0,23.0251
名古屋市天白区,164817.0,38336.0,23.25974
豊橋市,371920.0,96783.0,26.02253
岡崎市,384654.0,90792.0,23.60355
一宮市,380073.0,104805.0,27.57497
瀬戸市,127792.0,38520.0,30.14273
半田市,117884.0,28874.0,24.49357
春日井市,308681.0,80905.0,26.20991
豊川市,184661.0,48433.0,26.22806
津島市,60942.0,18418.0,30.22218
碧南市,72458.0,17354.0,23.95043
刈谷市,153834.0,31748.0,20.63783
豊田市,422330.0,98307.0,23.2773
安城市,187990.0,39820.0,21.18198
西尾市,169046.0,43559.0,25.76754
蒲郡市,79538.0,23599.0,29.67009
犬山市,73090.0,21506.0,29.424
常滑市,58710.0,14920.0,25.41305
江南市,98255.0,27911.0,28.4067
小牧市,148831.0,37279.0,25.04787
稲沢市,134751.0,37483.0,27.81649
新城市,44355.0,16065.0,36.21914
東海市,113787.0,25693.0,22.57991
大府市,93123.0,20245.0,21.74006
知多市,84364.0,23625.0,28.00365
知立市,72193.0,14574.0,20.18755
尾張旭市,83144.0,21700.0,26.0993
高浜市,46106.0,9047.0,19.62217
岩倉市,47983.0,12325.0,25.68618
豊明市,69295.0,18271.0,26.36698
日進市,91520.0,19124.0,20.89598
田原市,59360.0,17065.0,28.74832
愛西市,60829.0,19255.0,31.65431
清須市,67352.0,16842.0,25.00594
北名古屋市,86385.0,21062.0,24.38155
弥富市,43025.0,11380.0,26.44974
みよし市,61952.0,11516.0,18.58858
あま市,86126.0,23036.0,26.74686
長久手市,60162.0,10322.0,17.15701
東郷町,43903.0,10351.0,23.57698
豊山町,15613.0,3588.0,22.98085
大口町,24305.0,5968.0,24.55462
扶桑町,34133.0,9058.0,26.53737
大治町,32399.0,6897.0,21.28769
蟹江町,37338.0,9629.0,25.78874
飛島村,4575.0,1419.0,31.01639
阿久比町,28383.0,7548.0,26.59338
東浦町,49596.0,12924.0,26.05855
南知多町,16617.0,6470.0,38.93603
美浜町,22496.0,6847.0,30.43652
武豊町,43535.0,10971.0,25.20041
幸田町,42449.0,9213.0,21.70369
設楽町,4437.0,2270.0,51.16069
東栄町,2942.0,1495.0,50.81577
豊根村,1017.0,533.0,52.40905
