市区町村,薬局数
和歌山市,36
紀の川市,11
橋本市,7
田辺市,6
海南市,6
岩出市,6
御坊市,6
白浜町,4
有田市,3
上富田町,2
湯浅町,2
新宮市,2
串本町,2
印南町,2
みなべ町,1
かつらぎ町,1
有田川町,1
那智勝浦町,1
